round,client,n_train_samples,local_train_loss,local_test_accuracy,local_test_precision,local_test_recall,local_test_f1,local_test_auc,local_test_specificity,local_test_sensitivity,local_test_balanced_accuracy,size_weight,performance_weight,adaptive_weight
1,0,1043,0.22051209265096042,0.797938144329897,0.7684210526315789,0.8725099601593626,0.8171641791044776,0.8862158204787687,0.717948717948718,0.8725099601593626,0.7952293390540403,0.25,0.22416711159644603,0.23966684463857843
1,1,1043,0.2071257324903521,0.8350515463917526,0.8733624454148472,0.796812749003984,0.8333333333333334,0.9070044607893215,0.8760683760683761,0.796812749003984,0.83644056253618,0.25,0.28137932723740183,0.2625517308949608
1,2,1043,0.18204518650580226,0.8020618556701031,0.9281767955801105,0.6693227091633466,0.7777777777777778,0.8978785711853441,0.9444444444444444,0.6693227091633466,0.8068835768038956,0.25,0.23001972372352608,0.24200788948941046
1,3,1043,0.19484094099802826,0.8247422680412371,0.8029197080291971,0.8764940239043825,0.8380952380952381,0.8908979466748391,0.7692307692307693,0.8764940239043825,0.8228623965675759,0.25,0.26443383744262594,0.2557735349770504
2,0,1043,0.1733840946733724,0.8247422680412371,0.8458333333333333,0.8087649402390438,0.8268839103869654,0.9092689072768754,0.8418803418803419,0.8087649402390438,0.8253226410596928,0.25,0.2604600456426626,0.25418401825706505
2,1,1043,0.15845074192798547,0.7938144329896907,0.7337461300309598,0.9442231075697212,0.8257839721254355,0.9237239077876528,0.6324786324786325,0.9442231075697212,0.7883508700241768,0.25,0.21515171053376955,0.23606068421350782
2,2,1043,0.12708115167773634,0.8309278350515464,0.782608695652174,0.9322709163346613,0.850909090909091,0.9199101031770355,0.7222222222222222,0.9322709163346613,0.8272465692784418,0.25,0.27037490907249434,0.2581499636289977
2,3,1043,0.1525820081769169,0.8206185567010309,0.8904761904761904,0.7450199203187251,0.8112798264642083,0.9052337657915346,0.9017094017094017,0.7450199203187251,0.8233646610140635,0.25,0.2540133347510734,0.2516053339004294
3,0,1043,0.13429119870429218,0.8371134020618557,0.8706896551724138,0.8047808764940239,0.8364389233954451,0.9110906800149828,0.8717948717948718,0.8047808764940239,0.8382878741444478,0.25,0.2705328372359181,0.25821313489436726
3,1,1043,0.13340544644316643,0.8639175257731959,0.9262672811059908,0.8007968127490039,0.8589743589743589,0.9379405455102667,0.9316239316239316,0.8007968127490039,0.8662103721864678,0.25,0.31670865665794407,0.2766834626631776
3,2,1043,0.11548589407715179,0.8020618556701031,0.7491961414790996,0.9282868525896414,0.8291814946619217,0.9211189430312936,0.6666666666666666,0.9282868525896414,0.797476759628154,0.25,0.21844284592168445,0.23737713836867377
3,3,1043,0.12219562860177333,0.7835051546391752,0.7172619047619048,0.9601593625498008,0.8211243611584327,0.8944052848435319,0.594017094017094,0.9601593625498008,0.7770882282834475,0.25,0.1943156601844534,0.22772626407378135
4,0,1043,0.1304996125286317,0.8061855670103093,0.7415384615384616,0.9601593625498008,0.8368055555555556,0.9309769469132019,0.6410256410256411,0.9601593625498008,0.8005925017877209,0.25,0.19146784405878325,0.2265871376235133
4,1,1043,0.12131853118425107,0.8618556701030928,0.8865546218487395,0.8406374501992032,0.8629856850715747,0.9314706984029693,0.8846153846153846,0.8406374501992032,0.862626417407294,0.25,0.2673581756027973,0.2569432702411189
4,2,1043,0.10266594118332022,0.8618556701030928,0.8898305084745762,0.8366533864541833,0.8624229979466119,0.9330200565260326,0.8888888888888888,0.8366533864541833,0.8627711376715361,0.25,0.2673581756027973,0.2569432702411189
4,3,1043,0.11797074436864155,0.865979381443299,0.9345794392523364,0.796812749003984,0.8602150537634409,0.9246603330268669,0.9401709401709402,0.796812749003984,0.8684918445874621,0.25,0.2738158047356223,0.2595263218942489
5,0,1043,0.11618495812525845,0.8762886597938144,0.8350877192982457,0.9482071713147411,0.8880597014925373,0.934773725610379,0.7991452991452992,0.9482071713147411,0.8736762352300201,0.25,0.33913466731135106,0.2856538669245404
5,1,1043,0.11341755166294351,0.8742268041237113,0.876984126984127,0.8804780876494024,0.878727634194831,0.939234514931726,0.8675213675213675,0.8804780876494024,0.873999727585385,0.25,0.33516357919165923,0.2840654316766637
5,2,1043,0.08830260857584253,0.7546391752577319,0.6843575418994413,0.9760956175298805,0.8045977011494253,0.9310109987400824,0.5170940170940171,0.9760956175298805,0.7465948173119488,0.25,0.160632331725087,0.21425293269003481
5,3,1043,0.105879593665804,0.7587628865979381,0.6892655367231638,0.9721115537848606,0.8066115702479338,0.9329689787857118,0.5299145299145299,0.9721115537848606,0.7510130418496952,0.25,0.1650694217719027,0.21602776870876106
6,0,1043,0.11371585276894954,0.7938144329896907,0.7253731343283583,0.9681274900398407,0.8293515358361775,0.9416011168999218,0.6068376068376068,0.9681274900398407,0.7874825484387238,0.25,0.22599551719209818,0.24039820687683927
6,1,1043,0.11066784740866425,0.7876288659793814,0.7202380952380952,0.9641434262948207,0.8245315161839863,0.9341267408996493,0.5982905982905983,0.9641434262948207,0.7812170122927096,0.25,0.21732665303917398,0.23693066121566958
6,2,1043,0.0892916698602405,0.8886597938144329,0.8955823293172691,0.8884462151394422,0.892,0.9334627302754792,0.8888888888888888,0.8884462151394422,0.8886675520141656,0.25,0.3973585186141204,0.3089434074456482
6,3,1043,0.0926831298998294,0.7402061855670103,0.6684636118598383,0.9880478087649402,0.797427652733119,0.9367657574828889,0.47435897435897434,0.9880478087649402,0.7312033915619573,0.25,0.1593193111546074,0.21372772446184296
7,0,1043,0.10823016914055604,0.7030927835051546,0.6382428940568475,0.9840637450199203,0.774294670846395,0.9279122824939559,0.4017094017094017,0.9840637450199203,0.692886573364661,0.25,0.10633786137386672,0.19253514454954668
7,1,1043,0.10055122535057252,0.8639175257731959,0.890295358649789,0.8406374501992032,0.8647540983606558,0.936629550175367,0.8888888888888888,0.8406374501992032,0.8647631695440461,0.25,0.29784213858585346,0.2691368554343414
7,2,1043,0.08935788607807787,0.8680412371134021,0.8582375478927203,0.8924302788844621,0.875,0.9277079715326727,0.8418803418803419,0.8924302788844621,0.867155310382402,0.25,0.3050187282003074,0.27200749128012297
7,3,1043,0.08484823016453363,0.8597938144329897,0.8860759493670886,0.8366533864541833,0.860655737704918,0.9237749855279737,0.8846153846153846,0.8366533864541833,0.860634385534784,0.25,0.2908012718399724,0.26632050873598895
8,0,1043,0.10436594766415372,0.8536082474226804,0.8,0.9561752988047809,0.8711433756805808,0.9340075595055675,0.7435897435897436,0.9561752988047809,0.8498825211972623,0.25,0.2715519293819704,0.2586207717527882
