round,global_accuracy,global_precision,global_recall,global_f1,global_auc,global_specificity,global_sensitivity,global_balanced_accuracy,global_tn,global_fp,global_fn,global_tp,mean_client_accuracy,std_client_accuracy,global_weight_drift_l2
1,0.018635724331926864,0.018635724331926864,1.0,0.036589575422851225,0.6079100379468363,0.0,1.0,0.5,0,25119,0,477,0.010862029119482319,0.0026752569685209674,0.08121190871082766
2,0.01875293014533521,0.01863790880318837,1.0,0.03659378596087457,0.6025190116012143,0.00011943150603129105,1.0,0.5000597157530157,3,25116,0,477,0.030390570834296277,0.03164499670351683,0.06860934725764457
3,0.020979840600093766,0.01867951127819549,1.0,0.03667397070695422,0.6081539502993007,0.002388630120625821,1.0,0.5011943150603129,60,25059,0,477,0.16454818581003006,0.05110966761277215,0.02923381309499597
4,0.06434599156118144,0.019292209388056033,0.9874213836477987,0.03784500421839219,0.6167991304785447,0.04681715036426609,0.9874213836477987,0.5171192670060324,1176,23943,6,471,0.48798243586780676,0.27962784586011025,0.024706903689809927
5,0.08360681356461948,0.019529126416593486,0.9790356394129979,0.03829438294382944,0.6246194320485223,0.06660296986344998,0.9790356394129979,0.5228193046382239,1673,23446,10,467,0.43234342500577766,0.31057330573183967,0.01869961725889007
6,0.1694405375839975,0.0206218859568186,0.9371069182389937,0.04035570803051505,0.6347679385746489,0.15486285282057408,0.9371069182389937,0.5459848855297839,3890,21229,30,447,0.6269355211462907,0.19933118805255695,0.017050220396865125
7,0.14783559931239257,0.02023836294130875,0.9433962264150944,0.039626629094751675,0.6313877181513272,0.1327282137027748,0.9433962264150944,0.5380622200589346,3334,21785,27,450,0.5389993066789924,0.22946256731793202,0.016369121056557495
8,0.18627910611032975,0.02104024476347376,0.9371069182389937,0.04115643126783906,0.6422667515623536,0.17202117918706955,0.9371069182389937,0.5545640487130317,4321,20798,30,447,0.6001848856020338,0.2537060738079143,0.015499904000286302
9,0.2371464291295515,0.021790430285685596,0.909853249475891,0.04256153770716878,0.6368843216144402,0.22437198933078545,0.909853249475891,0.5671126194033382,5636,19483,43,434,0.6512595331638549,0.11120125956351365,0.014134680448405356
10,0.6102906704172527,0.026897788404064555,0.5660377358490566,0.05135520684736091,0.625655256242341,0.6111310163621163,0.5660377358490566,0.5885843761055864,15351,9768,207,270,0.7534088282874971,0.2031575810655093,0.013176881414172106
11,0.5913033286451008,0.026105942661856844,0.5765199161425576,0.04995004995004995,0.6267365662298612,0.5915840598749951,0.5765199161425576,0.5840519880087763,14860,10259,202,275,0.8027501733302519,0.1455437060021087,0.012737867438569963
12,0.5626660415689951,0.025754491547924595,0.610062893081761,0.04942255434782609,0.6233318085159922,0.5617659938691827,0.610062893081761,0.5859144434754718,14111,11008,186,291,0.8426161312687774,0.09854606918690824,0.011272868233256732
13,0.6008751367401156,0.025898159867588356,0.5576519916142557,0.04949758094529215,0.6201334478073051,0.6016959273856444,0.5576519916142557,0.57967395949995,15114,10005,211,266,0.7033163854864802,0.13455800854110625,0.012475832211258576
14,0.47714486638537273,0.02362320980363207,0.6708595387840671,0.04563930685302717,0.6162520490515461,0.47346630041004817,0.6708595387840671,0.5721629195970577,11893,13226,157,320,0.8193321007626531,0.1090651677367082,0.012912108127681527
15,0.5704797624628848,0.02613318915022078,0.6079664570230608,0.0501123207188526,0.6234110122191534,0.5697679047732792,0.6079664570230608,0.58886718089817,14312,10807,187,290,0.866131268777444,0.04692763412358891,0.011744353838999992
16,0.6296296296296297,0.027699087189172175,0.5534591194968553,0.05275779376498801,0.617836415225372,0.631076077869342,0.5534591194968553,0.5922675986830986,15852,9267,213,264,0.871215622833372,0.09453369366722161,0.011686417193474125
17,0.598296608845132,0.026740032821700937,0.5807127882599581,0.051125876707272054,0.6137752015291907,0.5986305187308412,0.5807127882599581,0.5896716534953996,15037,10082,200,277,0.8475849318234343,0.10105185068562562,0.011931953881870638
18,0.8671276761994061,0.0329073482428115,0.21593291404612158,0.057111172719711674,0.6096612410043497,0.8794936104144273,0.21593291404612158,0.5477132622302745,22092,3027,374,103,0.9405477235960249,0.040720232439191054,0.011922209586495414
19,0.7923503672448821,0.02974339035769829,0.32075471698113206,0.05443871197295855,0.6111393206492234,0.8013057844659421,0.32075471698113206,0.5610302507235371,20128,4991,324,153,0.8997573376473307,0.05067791767994435,0.011298791286198952
20,0.7767229254571026,0.028617710583153346,0.3333333333333333,0.05271009448035803,0.615410144567206,0.7851427206497074,0.3333333333333333,0.5592380269915204,19722,5397,318,159,0.9023572914259302,0.03319524479367514,0.011973142508930218
